topic_number,buckets,authors,posts,post_author_ratio
285,0.7,1,1,1.0
285,0.8,0,0,-1.0
285,0.9,0,0,-1.0
285,1.0,0,0,-1.0
286,0.1,15,15,1.0
286,0.2,7,8,1.1428571428571428
286,0.3,11,12,1.0909090909090908
286,0.4,12,12,1.0
286,0.5,3,3,1.0
286,0.6,2,3,1.5
286,0.7,0,0,-1.0
286,0.8,0,0,-1.0
286,0.9,0,0,-1.0
286,1.0,0,0,-1.0
287,0.1,14,14,1.0
287,0.2,18,18,1.0
287,0.3,6,8,1.3333333333333333
287,0.4,10,12,1.2
287,0.5,5,5,1.0
287,0.6,0,0,-1.0
287,0.7,0,0,-1.0
287,0.8,0,0,-1.0
287,0.9,0,0,-1.0
287,1.0,0,0,-1.0
288,0.1,25,25,1.0
288,0.2,14,14,1.0
288,0.3,15,16,1.0666666666666667
288,0.4,10,10,1.0
288,0.5,19,21,1.105263157894737
288,0.6,0,0,-1.0
288,0.7,0,0,-1.0
288,0.8,1,2,2.0
288,0.9,0,0,-1.0
288,1.0,0,0,-1.0
289,0.1,3,3,1.0
289,0.2,12,12,1.0
289,0.3,8,8,1.0
289,0.4,5,5,1.0
289,0.5,4,4,1.0
289,0.6,0,0,-1.0
289,0.7,0,0,-1.0
289,0.8,0,0,-1.0
289,0.9,0,0,-1.0
289,1.0,0,0,-1.0
290,0.1,15,15,1.0
290,0.2,17,17,1.0
290,0.3,13,13,1.0
290,0.4,6,6,1.0
290,0.5,2,2,1.0
290,0.6,1,1,1.0
290,0.7,1,1,1.0
290,0.8,1,5,5.0
290,0.9,0,0,-1.0
290,1.0,0,0,-1.0
291,0.1,17,17,1.0
291,0.2,22,22,1.0
291,0.3,19,19,1.0
291,0.4,22,24,1.0909090909090908
291,0.5,13,14,1.0769230769230769
291,0.6,2,2,1.0
291,0.7,1,1,1.0
291,0.8,0,0,-1.0
291,0.9,0,0,-1.0
291,1.0,0,0,-1.0
292,0.1,16,16,1.0
292,0.2,12,12,1.0
292,0.3,9,9,1.0
292,0.4,9,12,1.3333333333333333
292,0.5,6,7,1.1666666666666667
292,0.6,2,3,1.5
292,0.7,0,0,-1.0
292,0.8,0,0,-1.0
292,0.9,0,0,-1.0
292,1.0,0,0,-1.0
293,0.1,8,8,1.0
293,0.2,12,12,1.0
293,0.3,10,10,1.0
293,0.4,6,6,1.0
293,0.5,3,3,1.0
293,0.6,1,1,1.0
293,0.7,0,0,-1.0
293,0.8,0,0,-1.0
293,0.9,0,0,-1.0
293,1.0,0,0,-1.0
